Sample	Coalescent Time	First Ascertained	First Unascertained	IndexAtCoalescent
4860	6.223250000000006	23.594695	3.354715	0
1959	15.907065000000001	24.287100	11.436180	0
0461	27.845041362557996	4.891365	9.766670	0
0281	4.757409999999999	13.551355	7.323360	1
2635	27.149795	28.207200	12.308165	0
3146	17.789369999999995	5.381195	10.735745	0
4827	16.60418979810757	1.874275	6.954345	0
0373	21.68684	23.982325	3.423335	0
4006	34.59250999999999	26.172325	6.675485	0
3117	20.57069224101047	29.145250	6.534595	0
2661	2.095100000000001	9.144345	2.924015	1
3660	2.711584999999997	17.295890	2.467765	0
1420	10.720050000000002	14.517145	10.892695	0
0979	37.28694	16.136650	8.833365	0
2454	28.82847593934454	4.464315	8.646120	0
4127	4.720545000000004	8.440990	4.260645	0
3562	3.208715	6.797760	2.763780	0
4087	4.680395000000001	8.063580	3.866080	0
0765	30.142429999999997	27.035185	11.264995	0
4686	7.859716927206947	11.594225	6.905435	0
4655	8.743615769160499	11.655180	3.796730	0
4784	45.346140000000005	8.707075	6.729140	0
2084	46.16883668054931	32.529530	12.987795	0
3957	13.56924	7.601855	2.458275	0
1308	4.146400000000003	7.593460	6.640445	0
3342	28.742210987889976	16.737805	5.285200	0
0830	20.479054999999995	15.478190	6.102435	0
0734	29.209855000000005	13.515585	14.201055	0
4956	28.701238788990796	11.362815	7.373365	0
2965	17.673729020494104	9.475765	14.656940	0
1972	39.08055	35.395510	8.182935	0
3464	8.80745	6.617085	4.270500	0
3786	9.841859999999999	10.866050	5.750210	0
2952	20.88457	22.317560	6.623290	0
4276	12.143915000000002	4.223780	4.669445	1
2768	4.343500000000003	4.026315	5.743640	0
3864	27.076429999999995	11.016795	3.128780	0
3958	1.7662350000000036	14.058340	7.317885	1
4546	7.134040508623129	12.781570	2.922920	0
2887	12.350474236452378	18.605510	4.450445	0
2148	10.809109999999999	13.683120	3.679565	0
4938	7.075525	8.379670	7.339055	0
2901	17.515255	25.601100	14.117835	0
1603	15.900027869952854	27.787815	9.110400	0
4310	6.9242859208812	10.253580	1.522050	0
1476	26.704328119441236	16.732695	17.039295	0
1073	35.73089349135357	38.611525	7.014570	0
0741	49.239595	42.689670	12.838510	0
3295	42.53899375767047	42.337445	4.754855	0
3252	10.972630000000002	18.814290	5.465875	0
2734	20.12902	22.001835	8.116140	0
4572	9.353855	16.256370	4.980425	1
1230	29.862839999999995	35.933520	9.921795	0
2893	9.79076	8.205200	0.142350	0
1310	12.866980000000005	2.415570	6.989020	0
1051	13.348901470273065	4.160270	9.460800	0
4417	13.278335	19.154105	3.696355	0
0285	19.560349999999996	3.088630	7.599300	0
0038	19.401210000000003	22.671610	3.090820	0
2544	10.422939999999999	9.240340	2.538210	0
3386	18.85279198378295	17.131640	7.446000	0
3993	4.425259999999996	9.909750	4.054785	0
2755	16.06116720381434	15.113920	2.139995	0
2919	11.33033	11.613570	7.637990	0
0860	6.023229999999996	2.494410	7.379205	0
2463	20.33050000000001	17.268150	9.675785	0
2251	27.866654999999998	10.554705	3.057240	0
1729	8.434784999999996	4.643530	11.300765	0
4928	5.093209999999998	9.184495	4.635865	1
1849	2.245114999999996	1.050105	8.900890	1
2280	7.489251495558119	8.784455	8.093875	0
3558	47.365319999999976	14.040820	3.209810	0
0399	0.4967650000000017	16.048320	3.089725	0
4183	6.0841850000000015	12.187350	1.558550	0
4826	1.893254999999999	17.006810	6.492255	0
4622	14.95624	14.198135	5.316590	0
1703	7.686899999999999	20.019520	8.775330	0
0422	17.156459999999996	12.721345	8.343900	0
2655	17.15208	20.461535	7.531045	0
0520	14.096665000000002	8.648310	9.610815	1
2683	24.804305000000006	22.281060	3.937620	0
4902	14.393485310845131	12.135520	14.414580	0
4319	16.076425	10.543025	3.733950	0
4794	12.112890000000002	13.114085	5.988920	0
2658	26.907050686146363	33.689500	2.275775	0
3941	6.061547535101146	2.939345	6.841560	0
3139	10.695594999999999	24.118470	6.510870	0
4803	0.25112000000000295	19.259225	5.558585	1
4894	22.395305000000004	23.155600	1.281515	0
3100	6.9056396407259815	10.074000	5.283010	0
3709	22.453704999999996	9.683450	8.086210	0
4121	10.347252195660348	6.503570	8.543190	0
4777	35.482927499999995	9.305675	6.058270	0
4779	4.098585000000001	6.195145	5.160370	0
3563	15.389495000000007	20.257865	3.170025	0
1289	30.840675000000005	25.823385	3.615690	0
1530	5.977791969227163	3.378075	6.091485	0
3069	4.80851	9.291075	8.210675	0
0455	5.032619999999998	13.301695	2.415570	0
2706	19.497584918925764	6.040385	18.193425	0
0064	8.251555000000002	21.406520	6.866745	0
2648	8.649039999999998	18.924155	5.862265	0
2245	22.492238540316777	10.966060	7.646750	0
3973	15.717994999999997	14.607665	1.662940	0
0187	10.738456394022968	23.527170	7.282115	0
3238	5.344594261577769	4.132895	9.363710	0
0648	6.268509999999998	7.521555	3.737600	1
0729	15.319415000000001	6.208285	1.011050	0
2150	10.893424999999999	7.097790	5.769190	0
0626	28.155369999999998	30.103010	6.359760	0
4763	3.0484800000000005	2.256795	2.479080	1
0660	14.814254999999994	25.060900	4.944655	0
1524	18.551608049692156	2.697715	4.478550	0
3857	8.340249999999997	2.737865	7.001430	0
4875	14.909519999999999	8.196440	14.189010	0
1065	43.898914999999995	6.040385	15.637695	0
0206	4.017920000000002	10.074730	4.312110	1
4553	12.716600000000001	9.694035	3.862430	0
1781	25.568615	40.282860	11.763950	0
2665	28.00937	25.272965	8.351200	0
2614	2.540035	6.882075	2.021370	0
0239	21.62844	2.202775	6.200985	0
0548	29.26361760779489	29.746405	4.440590	0
0351	6.224345	23.693975	3.018550	0
4227	10.195756552366863	10.342640	2.213360	0
3508	12.595419999999997	17.023965	6.691545	0
1122	8.71255	20.201655	6.049875	0
0238	1.5538050000000014	10.092250	3.386835	0
1539	17.85778823755801	28.050250	10.838310	0
1199	7.902980000000001	9.418095	6.254640	0
0001	23.550895000000004	11.596415	6.941570	0
0125	18.695665	14.856230	11.994995	0
4697	14.529555000000009	10.378045	1.402695	0
0078	15.438405000000003	12.913700	2.094735	0
3888	24.47106000000001	21.247380	4.284005	0
4142	38.774315	17.038565	11.387635	0
1210	21.20117096352888	18.374100	4.861435	0
3738	4.742810000000002	35.497345	13.037070	0
2192	35.65818744717463	5.219135	5.961910	0
2710	7.50227861722801	14.682855	7.619740	0
1129	11.290180000000001	11.258060	13.992275	0
0980	6.543720000000002	9.052730	2.812325	0
2302	48.17538498326353	30.537360	7.431035	0
0957	12.245964061599599	17.890840	0.730000	0
4365	0.7300000000000006	9.569570	6.230185	0
1204	18.652436177021176	23.407815	5.284470	0
1737	16.844385	16.279365	5.923220	0
3399	52.20339499999999	15.402270	17.613440	0
4490	15.771284999999999	18.223720	13.970010	0
1915	8.730434999999996	10.628070	4.759235	0
3977	7.821220000000001	13.275050	7.447460	0
1938	6.024689999999995	8.765110	2.674355	0
2827	8.269560310325696	10.491195	2.396225	0
0085	30.650509999999993	6.557590	4.546075	0
4380	11.299803115108721	12.423140	5.687065	0
1389	5.52141814454313	10.080570	3.808775	0
4122	8.336964999999998	9.041780	0.855195	0
4667	8.54392	9.733820	8.667655	0
3920	15.748472499999995	3.295950	5.887450	0
2621	2.1056849999999985	2.668150	4.039090	0
1651	21.49485	13.532010	22.436915	0
2512	18.074070000000003	24.022840	14.873750	0
3438	35.38182246162461	21.161240	7.976345	0
2006	29.03210576986756	31.299845	0.335070	0
3276	17.488609999999998	6.606135	9.453135	0
3468	17.447365000000005	18.023700	5.598005	0
2854	23.00031769068197	11.331790	6.770750	0
1077	11.770885	23.424240	0.239805	0
2159	12.55527	19.996890	3.006505	0
3044	9.556064999999998	5.888180	9.592930	0
1790	8.032255613291962	2.593325	7.135020	0
4098	7.504765000000001	15.560315	0.544945	1
3687	7.683797500000001	9.623225	3.429905	0
3423	11.433989999999994	6.039290	4.013540	0
0098	33.42933778564638	16.585965	3.994195	0
4040	7.755435398627941	13.230155	8.787010	0
4023	5.726484999999998	13.480910	2.960515	0
0966	18.293435000000002	22.974195	5.724660	0
2267	8.274185000000003	12.775365	6.917480	0
2446	27.718829999999993	13.043640	2.817435	0
4606	9.59877	10.256500	4.004780	0
0109	0.8161400000000006	2.779840	3.531375	1
1854	2.350965000000001	2.849190	5.659690	0
1656	7.915390000000004	1.856755	6.833895	0
2771	12.30222045331199	12.342475	3.440490	0
2819	11.21645	11.633280	8.885925	0
4231	10.172915000000003	18.474475	4.067925	0
2213	1.5749750000000022	8.670210	2.796995	0
3160	14.270405000000002	2.074295	4.128880	0
0961	22.379245	27.871035	1.181870	0
0391	1.9403811923035692	3.756945	2.434185	0
0332	17.961649999999995	19.136950	3.552180	0
0054	1.5971087660764522	2.486380	2.810500	0
0231	45.32606500000001	19.700875	7.526300	0
4344	12.98086	4.991740	13.169200	0
1989	13.319173922789831	22.146010	5.815545	0
0506	28.997060000000005	26.136190	12.554540	0
4840	1.6822850000000007	1.856390	4.807050	0
0619	16.975380934869435	19.825340	2.680925	0
2206	5.468064999999996	10.734650	1.549425	0
3542	7.369631563312067	11.559185	4.933340	0
1363	4.174505000000001	16.550925	10.724065	0
2028	14.105425000000004	11.803735	5.845475	0
2886	10.940606038789243	9.277570	10.876635	0
0069	13.694799999999997	11.774170	5.329365	0
4588	26.75997499999999	10.243360	7.123340	0
3681	14.567696066350045	22.354060	8.407410	0
0492	6.260479999999998	19.010295	2.604640	0
2642	19.85381	27.451285	7.701500	0
4636	7.683105793188387	15.429645	1.252315	0
3498	6.828528907343383	13.390390	8.782630	0
3514	8.539904999999997	22.493855	1.652355	0
4653	53.46191499999998	30.989230	1.854200	0
2381	9.526135000000002	3.026945	7.264230	0
3827	12.222287282593975	5.292500	4.313205	0
3799	9.658629999999997	4.912535	10.874080	0
3115	0.42120999999999953	10.412355	2.558285	1
3601	24.913439999999998	24.759410	12.211440	0
3270	8.028539999999996	1.796895	9.452770	0
1335	19.079852850117142	4.623090	6.535690	0
2821	23.462930000000007	20.791495	1.884495	0
3955	11.916155000000009	17.423275	7.434320	0
2408	7.639815000000003	15.488775	4.597905	0
0981	19.78574018799798	26.791730	2.396955	0
3373	11.354419999999996	12.028940	4.853040	0
2681	6.71016	12.281885	5.516975	0
0642	11.211704999999997	19.501220	1.243920	0
2581	44.96873	24.809050	11.962510	0
4072	31.50607000000001	27.909725	0.839865	0
3022	13.712320000000002	9.408240	7.876335	0
0595	0.22265	8.965130	3.762055	1
4368	0.8694300000000008	2.996650	5.730135	1
4257	1.702725	4.955240	2.219200	0
0782	7.2032750000000005	17.574750	3.994925	0
1748	17.02044277850064	14.626280	9.120620	0
1466	16.360395000000004	7.984740	4.541330	0
0341	12.66842	1.154860	6.310485	0
0542	6.764544999999997	13.397690	4.136910	1
1744	14.925859897252513	16.207460	6.054620	0
3228	22.342744999999997	38.223530	16.948045	0
0779	28.410504999999997	13.008600	5.681225	0
0278	22.547874999999998	26.335115	8.099715	0
3612	30.059209999999993	34.055595	11.991710	0
2719	6.908719999999998	4.926040	9.073170	0
0892	20.740148757277105	21.593035	6.296250	0
0679	22.874550000000006	23.757485	2.479080	0
1961	4.361233986521707	7.491260	4.636230	0
2638	16.119748004212436	12.095005	12.170560	0
2964	17.388965	6.212665	3.268210	0
1029	5.969210000000003	0.863225	5.812990	0
4579	39.632795	4.048580	4.612870	0
3229	5.302504098169121	6.966025	8.149355	0
3290	15.973859999999998	25.458750	11.641310	0
0521	18.734074030111007	16.730140	0.265355	0
3509	11.659195	14.009795	1.619505	0
1131	14.616760015880885	8.121615	11.735845	0
4251	11.073005000000004	10.390820	9.702430	0
3650	6.959455	3.740520	4.158445	0
1358	35.436025	42.733835	0.903010	0
1611	14.886634077485896	15.242035	3.596710	0
4684	28.800121370079363	35.991190	3.358000	0
4554	9.107115	15.023765	8.085845	0
2055	17.260025157208922	26.122685	3.564590	0
0255	35.68641500000001	15.290580	10.110865	0
0140	25.493789999999997	18.452210	1.838505	0
2235	3.8660799999999953	9.962310	4.448255	0
4252	41.277485000000006	30.370920	6.468530	0
2538	18.97635	11.020810	3.717525	0
1099	28.784994999999995	29.182115	8.458510	0
3293	3.7478199999999973	2.754655	5.648740	1
1731	28.38751	13.117735	7.812095	0
1092	16.452169110928466	6.431300	3.270035	0
3847	38.60459000000001	7.239045	3.125495	0
1794	14.445605	33.276685	6.164120	0
3410	14.661787349998907	4.574910	10.011585	0
1614	4.237649999999999	7.641275	2.104225	1
0314	24.569975000000007	14.272960	7.765010	0
2060	17.751776923894294	11.366465	9.138505	0
3375	41.589924999999994	0.645685	4.563230	0
2858	24.4039	6.997780	13.894090	0
2096	15.859250000000003	2.518500	5.065470	0
0885	11.006574999999996	8.993235	2.965625	0
0426	38.32914236805679	29.029545	10.858385	0
3360	8.77898	12.698350	6.072505	1
3070	32.984685	19.700145	8.458875	0
2513	28.26689944763869	21.950735	17.352830	0
2799	5.946459033120552	5.123870	7.654050	0
1287	6.2743499999999965	7.218240	1.317285	0
2136	23.6383125	18.054725	4.472710	0
2729	13.955045000000002	15.415775	1.864055	0
4617	9.494380000000003	10.538645	5.316225	0
0515	10.905834999999998	14.038265	3.610215	0
4683	2.801739999999997	5.080800	6.935730	0
1084	11.641675	10.464185	5.404190	0
0733	2.3536024001865865	4.731860	4.756315	0
0312	2.5352900000000003	20.641115	0.436905	0
0421	4.923119999999996	2.919635	9.221360	0
2469	19.025625000000005	4.010620	8.983380	0
3617	47.637823618892085	16.954615	6.992670	0
3584	5.369515000000003	18.865390	5.066565	1
0016	16.05854	6.941570	11.840235	0
0196	2.676741668706404	7.477390	2.056045	0
3905	11.166445000000001	41.077830	6.046590	0
3881	19.29025	19.339890	3.018185	0
0808	6.333115	1.854930	1.408170	1
1088	31.92292923790338	2.068455	6.378740	0
4189	34.183345	37.378920	6.442980	0
3314	0.12044999999999889	8.792120	0.811395	1
0126	10.914342944206593	11.994995	11.809210	0
4550	16.44325	6.927335	4.734050	0
3682	14.153604999999995	10.481705	7.577035	0
2447	45.22423	50.152095	8.304480	0
1826	14.86038129547921	15.617985	5.021670	0
4843	33.43561915230246	11.100380	22.631825	0
0600	20.656810000000004	12.551620	0.227760	0
1261	22.5351	17.848135	2.661580	0
2693	11.726719999999997	17.632420	1.498690	0
4424	14.475164005086807	17.126530	1.769155	0
2597	10.560033815074748	13.864160	1.107045	0
4512	3.7182550000000005	23.528630	4.759235	0
2249	11.022868015099027	20.985675	7.579955	0
3789	14.53544662156828	20.093980	12.770985	0
3462	8.94323	21.316365	9.214790	0
3014	17.95727	21.119630	7.583970	0
2368	6.526199999999998	4.488770	7.649305	0
1383	7.082460000000002	10.177660	4.101140	0
2091	33.222300000000004	2.649900	10.030930	1
4547	20.2064	17.918215	10.120720	0
1946	0.39712	3.909515	3.232805	1
3152	24.432376168569203	29.155470	3.212730	0
0809	23.411465	20.912310	18.719390	0
2380	21.403600000000004	18.504405	6.890835	0
3372	11.64423	11.142355	10.825900	0
1021	4.488040000000001	14.056880	5.591435	1
4297	6.523338682776065	14.839075	6.701400	0
3037	32.13960036543815	35.010070	10.551785	0
0474	2.8495550000000005	4.647180	1.804560	0
2290	19.44537500000001	27.879430	7.620470	0
1771	6.2588131745262086	7.641275	5.305640	0
1848	9.461852643884146	14.163460	8.926805	0
2622	6.099880000000003	12.523150	7.366795	1
4192	13.339509268260509	18.446370	9.181210	0
2694	5.793645	1.852375	9.100545	0
1154	18.932002500000003	19.059205	13.644065	0
1874	19.368725	11.904475	12.411095	0
0072	23.477894999999997	22.293835	15.672370	0
2441	39.71259733826315	39.472925	12.336635	0
3776	17.271435	2.045095	15.689160	0
1625	11.804325319345951	10.899995	2.475795	0
1139	22.677734788390122	17.307570	10.786480	0
4710	11.661020000000006	16.386310	8.245350	0
1175	34.529365	42.913415	12.644695	0
3720	14.918969116771821	5.039190	8.558520	0
0546	8.91403	4.634040	7.094140	0
1086	12.76207263113425	16.894025	3.792350	0
2503	10.44448589076773	14.694900	0.578160	0
2226	1.8593100000000056	7.041215	3.431365	0
1022	6.809075000000002	15.874945	5.953880	0
1543	44.351332500000005	40.281400	2.396590	0
2867	30.505970000000005	32.006120	7.129545	0
0909	32.607639999999996	18.880355	30.399390	0
3758	8.043505	0.401135	4.636960	1
1387	12.165648450116018	9.972165	13.081235	0
3801	23.535327485782748	16.795110	4.076685	0
1713	33.93805123879762	36.758055	2.000200	0
0329	36.733026543635994	3.681755	2.983145	0
0768	14.78542	6.691180	1.347945	0
4534	13.032690000000008	9.254575	5.928330	0
4754	8.867675000000002	3.334640	1.270930	1
4657	6.140095888180455	6.875140	9.960485	0
2718	9.236324999999997	6.125065	13.381995	1
2416	20.11807	27.837090	10.889775	0
2327	17.948874999999997	0.383615	3.650365	0
1858	5.79524005739468	9.795140	2.791885	0
2801	8.263234999999993	13.844815	6.800315	0
0805	3.439395	5.516610	3.684310	0
0713	12.086552623549697	15.407015	2.509740	0
2690	9.616832343488266	11.635105	9.571395	0
4071	6.855794999999999	7.618645	3.554005	0
4082	25.35718999156662	9.858650	1.335535	0
2210	7.8989649999999925	18.420820	8.823875	1
0309	45.61975055421584	37.982630	4.538775	0
3532	7.836333327311067	2.216645	5.881245	0
4017	20.774312822173837	7.727050	8.431865	0
